,entry_count,positive_count,negative_count,correctly_guessed,positive_guess_count,negative_guess_count
Q6PRD1,220,1,219,131,90,130
Q6ZSI9,39,0,39,32,7,32
Q7Z4M0,18,0,18,15,3,15
Q7Z5V6,35,0,35,24,11,24
Q86SE5,24,5,19,11,16,8
Q8IUE1,28,3,25,15,16,12
Q8N1Q8,26,1,25,22,5,21
Q8N228,47,2,45,26,23,24
Q8N2K0,27,4,23,18,7,20
Q8N782,41,0,41,37,4,37
Q8NAC3,55,0,55,43,12,43
Q8NBM4,31,1,30,26,6,25
Q8NEW0,32,0,32,29,3,29
Q8NFN8,108,0,108,72,36,72
Q8NGS1,28,0,28,28,0,28
Q8NH59,22,0,22,20,2,20
Q8TE57,118,7,111,98,17,101
Q8TE82,90,2,88,65,27,63
Q8WWU7,26,0,26,21,5,21
Q92574,153,38,115,89,82,71
Q92871,15,1,14,10,6,9
Q96HB5,78,18,60,41,53,25
Q96J86,7,0,7,5,2,5
Q96MX0,11,0,11,9,2,9
Q96ND0,17,1,16,10,6,11
Q99523,76,4,72,60,14,62
Q99973,238,10,228,183,57,181
Q99999,23,0,23,20,3,20
Q9BR10,18,0,18,13,5,13
Q9BTV6,36,1,35,33,2,34
Q9BVV6,175,18,157,117,66,109
Q9BWV7,44,0,44,34,10,34
Q9BXU7,76,0,76,56,20,56
Q9BYD2,9,1,8,5,3,6
Q9C0C6,67,6,61,43,28,39
Q9H0M4,65,3,62,36,32,33
Q9H0V9,20,0,20,16,4,16
Q9NRW1,16,2,14,10,8,8
Q9NZC9,108,10,98,70,48,60
Q9UGK8,35,2,33,29,6,29
Q9UGV2,42,15,27,27,28,14
Q9ULJ7,159,35,124,114,70,89
Q9Y366,27,0,27,25,2,25
Q9Y383,62,19,43,32,43,19
Q9Y3A3,13,1,12,10,4,9
Q9Y5F3,66,0,66,51,15,51
A0A1W2PP81,13,0,13,6,7,6
A6NFE3,7,0,7,7,0,7
A6NKW6,13,0,13,11,2,11
O14818,15,4,11,10,9,6
O15347,15,4,11,8,7,8
O43174,30,2,28,24,4,26
O75752,20,0,20,19,1,19
O95382,98,10,88,72,34,64
O95503,50,11,39,25,28,22
P01130,74,5,69,59,16,58
P01258,15,1,14,6,10,5
P04430,17,0,17,14,3,14
P06132,11,1,10,8,2,9
P0DUB6,32,0,32,28,4,28
P19099,26,0,26,17,9,17
P20592,43,5,38,26,14,29
P28325,8,0,8,8,0,8
P30260,115,35,80,75,37,78
P30530,60,4,56,49,11,49
P31689,20,9,11,11,2,18
P34896,34,4,30,25,11,23
P34949,33,2,31,29,6,27
P35813,27,1,26,19,7,20
P52739,39,1,38,30,10,29
P53355,114,12,102,81,37,77
P55001,9,0,9,9,0,9
P57057,45,0,45,40,5,40
Q08462,71,3,68,62,12,59
Q10588,27,1,26,20,8,19
Q13061,57,7,50,33,31,26
Q13670,18,0,18,15,3,15
Q14721,105,17,88,60,60,45
Q14872,88,5,83,75,12,76
Q16630,60,20,40,34,38,22
Q30154,16,0,16,13,3,13
Q3B820,59,6,53,30,33,26
Q4KMG9,14,0,14,12,2,12
Q5JQF8,15,3,12,8,10,5
Q5MNV8,33,0,33,30,3,30
Q5T292,5,0,5,2,3,2
Q5TGI0,29,1,28,22,6,23
Q5VVH2,5,0,5,4,1,4
Q6P1K2,14,3,11,8,5,9
Q6P4E1,36,9,27,21,12,24
Q6P9A3,49,3,46,43,5,44
Q6Q6R5,14,0,14,9,5,9
Q6UW60,55,0,55,50,5,50
Q6UX82,34,0,34,34,0,34
Q6UXN9,30,1,29,23,8,22
Q6ZR37,58,0,58,43,15,43
Q6ZU15,24,0,24,21,3,21
Q86UW8,12,0,12,10,2,10
Q8IUN9,21,0,21,20,1,20
Q8IUX1,15,1,14,12,2,13
Q8IVQ6,9,0,9,8,1,8
Q8IYD2,19,0,19,13,6,13
Q8N126,38,0,38,32,6,32
Q8N831,22,0,22,17,5,17
Q8N9B8,36,3,33,28,5,31
Q8N9M5,43,8,35,29,20,23
Q8NAU1,13,0,13,7,6,7
Q8NGS3,27,2,25,23,2,25
Q8NHR9,7,0,7,6,1,6
Q8WV22,13,1,12,11,3,10
Q8WVI7,5,0,5,3,2,3
Q8WW27,33,0,33,30,3,30
Q8WXB4,66,1,65,59,6,60
Q8WXE9,124,14,110,81,47,77
Q96CS2,26,2,24,19,7,19
Q96G79,23,0,23,22,1,22
Q96G91,22,0,22,20,2,20
Q96J01,37,4,33,30,7,30
Q96MA6,19,0,19,16,3,16
Q96MW1,11,2,9,9,2,9
Q96N64,97,10,87,61,40,57
Q99689,38,4,34,23,19,19
Q99788,39,5,34,32,6,33
Q9BQ49,5,2,3,2,3,2
Q9BQ89,45,14,31,24,29,16
Q9BSI4,35,5,30,26,12,23
Q9BWJ2,6,0,6,4,2,4
Q9BY31,58,3,55,48,9,49
Q9H091,52,0,52,34,18,34
Q9H611,43,4,39,33,12,31
Q9H6R6,18,0,18,14,4,14
Q9HCU5,23,0,23,23,0,23
Q9NQR4,23,3,20,14,8,15
Q9NUU7,31,5,26,22,12,19
Q9NWT8,12,2,10,8,4,8
Q9NXR1,44,16,28,25,33,11
Q9P0M2,24,2,22,12,10,14
Q9P291,35,2,33,26,7,28
Q9UHY7,16,2,14,13,1,15
Q9UJU5,39,2,37,30,9,30
Q9ULK2,171,15,156,116,60,111
Q9UM07,46,1,45,41,6,40
Q9Y2G8,62,0,62,49,13,49
Q9Y471,20,0,20,17,3,17
A0A1B0GUA6,30,0,30,15,15,15
A0A1B0GX49,8,0,8,7,1,7
A6NF89,22,0,22,22,0,22
A6NFC9,22,0,22,17,5,17
A6NFU0,22,0,22,15,7,15
B3GLJ2,2,0,2,2,0,2
D6RGH6,34,0,34,18,16,18
F5GYI3,36,0,36,23,13,23
O00515,107,39,68,51,69,38
O00585,9,0,9,7,2,7
O14682,49,5,44,38,14,35
O43924,8,0,8,6,2,6
O60312,145,5,140,104,44,101
O75382,61,10,51,47,18,43
O94964,163,23,140,102,70,93
O95625,109,18,91,80,31,78
O95996,263,18,245,144,129,134
O96002,11,0,11,10,1,10
P00750,51,1,50,45,7,44
P09497,19,4,15,11,10,9
P0CJ79,47,0,47,45,2,45
P0DPF5,20,0,20,10,10,10
P0DTL6,22,0,22,17,5,17
P11308,53,9,44,41,15,38
P13985,16,0,16,7,9,7
P15088,24,0,24,21,3,21
P16278,43,2,41,34,9,34
P20061,39,0,39,34,5,34
P20138,30,1,29,22,9,21
P22090,8,2,6,5,5,3
P42025,24,2,22,18,6,18
P48201,15,0,15,10,5,10
P52815,6,0,6,5,1,5
P54368,25,2,23,16,7,18
P59991,25,0,25,25,0,25
P60508,46,1,45,39,6,40
P80511,3,0,3,3,0,3
P83436,58,3,55,47,8,50
Q12788,54,2,52,44,10,44
Q13724,56,2,54,40,16,40
Q13907,10,1,9,7,4,6
Q16602,31,2,29,28,3,28
Q16609,10,0,10,10,0,10
Q4G0W2,11,1,10,8,2,9
Q5BVD1,16,0,16,14,2,14
Q5I7T1,31,0,31,28,3,28
Q5SYB0,183,2,181,134,47,136
Q5T1A1,61,0,61,41,20,41
Q5VST9,673,42,631,467,238,435
Q68CR1,79,1,78,65,13,66
Q6N021,219,17,202,151,77,142
Q6P474,28,2,26,20,8,20
Q6PJE2,19,0,19,13,6,13
Q6UWJ8,9,0,9,6,3,6
Q6ZTQ4,61,0,61,52,9,52
Q7L099,28,2,26,21,5,23
Q7L3S4,15,0,15,12,3,12
Q86SQ9,18,0,18,13,5,13
Q8N1V8,17,0,17,13,4,13
Q8N6L7,13,0,13,13,0,13
Q8N7S2,14,0,14,9,5,9
Q8ND04,95,13,82,69,31,64
Q8NEZ4,585,86,499,396,243,342
Q8TDV0,42,0,42,34,8,34
Q8WXS3,12,0,12,11,1,11
Q92530,19,4,15,13,10,9
Q92947,33,2,31,23,8,25
Q92990,36,0,36,34,2,34
Q93086,33,2,31,24,9,24
Q96B77,12,0,12,9,3,9
Q96NT0,11,0,11,9,2,9
Q96PN8,14,0,14,10,4,10
Q96RW7,445,7,438,360,82,363
Q96T51,61,13,48,42,26,35
Q9BQ83,7,0,7,5,2,5
Q9BSD3,30,1,29,22,9,21
Q9BTD3,11,0,11,8,3,8
Q9BXU8,10,0,10,8,2,8
Q9BYM8,28,8,20,19,3,25
Q9BZE4,42,12,30,23,31,11
Q9C075,42,11,31,24,15,27
Q9C0B9,140,16,124,99,45,95
Q9C0K0,121,40,81,68,59,62
Q9H0R8,2,0,2,2,0,2
Q9H2X0,56,0,56,38,18,38
Q9H8P0,19,0,19,19,0,19
Q9NTZ6,77,8,69,55,28,49
Q9NY91,46,0,46,44,2,44
Q9UGJ0,104,37,67,60,75,29
Q9UGR2,84,9,75,58,33,51
Q9UL46,9,1,8,7,1,8
Q9ULV8,38,7,31,27,16,22
Q9UNW1,33,0,33,27,6,27
Q9UPW8,140,8,132,100,40,100
Q9UQB9,15,2,13,10,5,10
Q9UQD0,143,4,139,101,44,99
Q9Y227,41,3,38,30,10,31
Q9Y3T9,91,30,61,56,55,36
A0A0A6YYC5,10,0,10,9,1,9
A0A0C4DH25,15,0,15,13,2,13
A0A0G2JRQ6,16,0,16,10,6,10
A0A1B0GUC4,9,0,9,5,4,5
A3KFT3,28,0,28,26,2,26
A6NJZ7,137,0,137,87,50,87
A6NMS7,158,1,157,114,45,113
A7E2U8,23,0,23,12,11,12
A8MVU1,27,0,27,17,10,17
O00148,28,7,21,19,8,20
O00175,8,0,8,6,2,6
O00746,17,2,15,12,7,10
O14603,14,0,14,11,3,11
O14917,102,7,95,71,32,70
O43781,45,3,42,33,9,36
O43805,5,1,4,3,1,4
O60356,9,3,6,6,6,3
O60896,3,0,3,3,0,3
O75306,19,0,19,14,5,14
O75934,14,3,11,10,7,7
O95872,24,2,22,14,10,14
P01270,9,1,8,5,5,4
P01563,16,0,16,11,5,11
P02768,45,19,26,26,4,41
P06307,7,0,7,4,3,4
P06899,21,10,11,10,15,6
P07738,18,4,14,10,8,10
P0C7A2,27,0,27,23,4,23
P0CJ88,23,0,23,14,9,14
P12110,57,4,53,38,17,40
P15408,62,19,43,36,31,31
P17612,23,7,16,14,12,11
P19397,15,0,15,15,0,15
P20783,22,0,22,15,7,15
P24666,15,5,10,10,6,9
P27449,13,2,11,11,2,11
P31146,34,5,29,25,12,22
P42680,45,5,40,30,10,35
Q03113,23,2,21,18,5,18
Q05516,62,3,59,51,12,50
Q07866,39,9,30,28,16,23
Q10586,25,2,23,12,15,10
Q12834,67,14,53,49,18,49
Q14181,76,15,61,54,23,53
Q14692,100,19,81,60,39,61
Q15392,23,0,23,23,0,23
Q15561,48,4,44,39,9,39
Q30KQ9,1,0,1,0,1,0
Q33E94,80,3,77,56,25,55
Q3B726,34,10,24,23,15,19
Q3ZLR7,74,0,74,48,26,48
Q59H18,72,0,72,53,19,53
Q5VTD9,37,3,34,23,11,26
Q66K89,57,7,50,46,8,49
Q6IQ32,103,7,96,78,22,81
Q6UXM1,113,0,113,91,22,91
Q71DI3,11,5,6,6,6,5
Q86V97,57,0,57,48,9,48
Q86VH4,56,0,56,43,13,43
Q8IUI4,36,1,35,27,10,26
Q8IWF6,35,2,33,27,6,29
Q8N3E9,55,7,48,38,22,33
Q8N3F9,42,0,42,35,7,35
Q8N4V1,16,5,11,10,7,9
Q8N945,14,1,13,11,2,12
Q8NBJ5,37,1,36,26,12,25
Q8NG48,76,6,70,58,18,58
Q8TBC3,80,12,68,56,26,54
Q8TBK2,23,0,23,17,6,17
Q92692,55,13,42,36,32,23
Q92734,54,17,37,32,31,23
Q92743,33,0,33,24,9,24
Q92824,148,2,146,129,21,127
Q969L2,11,0,11,10,1,10
Q96D70,20,2,18,12,6,14
Q96K12,26,1,25,23,4,22
Q96N16,26,3,23,18,11,15
Q96SR6,29,1,28,22,6,23
Q99766,10,1,9,9,0,10
Q9BPX3,78,17,61,52,31,47
Q9BRX2,31,5,26,20,14,17
Q9BTV4,36,3,33,26,11,25
Q9BWQ6,19,0,19,16,3,16
Q9BX74,15,0,15,14,1,14
Q9BZM5,16,0,16,14,2,14
Q9GZY8,45,17,28,27,27,18
Q9H322,13,0,13,6,7,6
Q9HB89,27,1,26,25,1,26
Q9NR34,51,4,47,39,14,37
Q9NX63,22,7,15,10,19,3
Q9NYW2,20,1,19,17,2,18
Q9NYW6,29,0,29,28,1,28
Q9P1P5,29,2,27,27,0,29
Q9UHD0,8,0,8,6,2,6
Q9UN76,47,1,46,42,6,41
Q9Y2B5,48,2,46,33,15,33
Q9Y3B4,1,0,1,1,0,1
Q9Y5A6,44,5,39,33,12,32
Q9Y5Z6,21,0,21,18,3,18
Q9Y6H5,138,15,123,83,68,70
A0A087WW49,19,0,19,18,1,18
A0A0B4J276,7,0,7,7,0,7
A0A0J9YVY3,11,0,11,10,1,10
A0A140TA64,27,0,27,27,0,27
A0A1W2PS18,7,0,7,6,1,6
A0A8Q3WKH5,8,0,8,2,6,2
A1A4S6,70,8,62,44,32,38
A4D1U4,26,1,25,19,8,18
A6NM43,27,0,27,23,4,23
B4DU55,56,1,55,49,8,48
C9JE40,39,0,39,29,10,29
O14627,34,0,34,23,11,23
O14815,43,0,43,35,8,35
O14880,9,0,9,7,2,7
O60551,39,8,31,28,17,22
O75190,32,3,29,23,12,20
O94892,49,0,49,47,2,47
O95248,167,19,148,119,45,122
O95744,21,0,21,19,2,19
O96024,27,1,26,21,7,20
P01834,15,1,14,10,6,9
P05556,65,6,59,51,10,55
P13051,29,7,22,20,14,15
P13797,44,12,32,28,12,32
P14555,9,0,9,8,1,8
P15559,18,1,17,15,4,14
P19086,24,3,21,20,5,19
P30926,40,0,40,29,11,29
P30954,22,0,22,22,0,22
P36980,26,0,26,25,1,25
P40313,32,0,32,29,3,29
P41182,88,16,72,56,46,42
P49750,230,31,199,145,98,132
P50052,26,0,26,23,3,23
P86479,8,0,8,5,3,5
Q08828,67,5,62,51,17,50
Q13356,30,2,28,24,6,24
Q15021,107,20,87,78,29,78
Q15172,41,7,34,29,17,24
Q16568,5,2,3,3,4,1
Q16581,46,4,42,35,9,37
Q2NKQ1,123,7,116,80,46,77
Q5BLP8,5,0,5,5,0,5
Q5H9R7,110,22,88,80,34,76
Q5TCS8,86,1,85,69,18,68
Q5TGU0,8,0,8,8,0,8
Q5VZR2,60,0,60,29,31,29
Q5XKL5,226,0,226,164,62,164
Q68DY9,42,0,42,38,4,38
Q6NUI6,32,0,32,27,5,27
Q6UWM7,36,0,36,28,8,28
Q86WD7,36,0,36,30,6,30
Q8IXN7,31,1,30,26,6,25
Q8IY18,72,11,61,51,22,50
Q8IZ02,38,2,36,33,3,35
Q8N0U4,37,0,37,33,4,33
Q8N2G4,14,0,14,9,5,9
Q8N3J6,35,1,34,29,7,28
Q8NBI2,19,0,19,19,0,19
Q8NEE8,84,3,81,51,32,52
Q8NFV4,24,2,22,16,8,16
Q8TAV4,17,0,17,13,4,13
Q8TEY7,91,14,77,65,34,57
Q8WUA4,104,22,82,68,54,50
Q8WW35,5,0,5,3,2,3
Q8WW59,12,0,12,11,1,11
Q92754,41,5,36,27,19,22
Q92851,42,2,40,32,10,32
Q93098,26,0,26,20,6,20
Q96GV9,29,11,18,17,19,10
Q96HE8,15,0,15,10,5,10
Q96JX3,55,2,53,39,16,39
Q96KR1,109,20,89,76,21,88
Q96Q07,58,5,53,42,19,39
Q96QF0,60,13,47,43,22,38
Q9BQS8,117,16,101,74,57,60
Q9BY07,80,1,79,61,20,60
Q9BYC2,21,0,21,16,5,16
Q9BZ72,161,25,136,96,74,87
Q9H1B4,31,0,31,28,3,28
Q9H4B8,47,0,47,37,10,37
Q9H7R5,42,0,42,39,3,39
Q9H903,18,0,18,11,7,11
Q9NQZ8,41,2,39,33,8,33
Q9NS71,12,0,12,10,2,10
Q9NVH2,97,5,92,75,23,74
Q9NZM6,47,2,45,40,5,42
Q9P2K6,41,3,38,35,9,32
Q9UBB6,45,3,42,37,9,36
Q9UI72,2,0,2,1,1,1
Q9UIG8,54,3,51,45,6,48
Q9UKR5,9,2,7,7,0,9
Q9UPA5,463,40,423,237,252,211
Q9Y2L5,148,10,138,111,43,105
Q9Y3N9,20,0,20,18,2,18
Q9Y587,8,1,7,7,2,6
Q9Y5E2,67,1,66,61,7,60
A0A1B0GVH7,25,0,25,17,8,17
A6NCV1,26,0,26,25,1,25
A6NDU8,22,0,22,17,5,17
A6NEQ2,34,1,33,21,14,20
A6NF01,136,1,135,105,32,104
A6NGQ2,5,0,5,4,1,4
A6NMT0,50,5,45,30,25,25
O14975,23,1,22,18,4,19
O15239,3,1,2,2,2,1
O15554,21,2,19,18,5,16
O43776,34,7,27,23,16,18
O43934,43,1,42,40,4,39
O60825,40,12,28,23,21,19
O75691,195,19,176,146,54,141
O75891,49,6,43,37,10,39
O96015,5,0,5,4,1,4
P00540,29,1,28,20,8,21
P00748,37,0,37,29,8,29
P05161,17,3,14,11,7,10
P08559,23,5,18,14,10,13
P0C7P0,8,1,7,4,5,3
P10124,19,1,18,8,10,9
P14770,8,0,8,7,1,7
P20023,84,1,83,69,16,68
P26367,49,1,48,38,12,37
P29375,160,28,132,113,53,107
P31749,28,9,19,18,13,15
P36957,25,2,23,16,11,14
P37058,20,0,20,19,1,19
P41229,108,9,99,73,40,68
P42685,47,12,35,31,12,35
P46459,56,13,43,37,20,36
P49795,33,9,24,19,15,18
P59665,3,0,3,3,0,3
Q06416,27,4,23,16,15,12
Q08AI6,29,0,29,29,0,29
Q13506,59,12,47,34,29,30
Q14005,229,44,185,137,102,127
Q14258,56,10,46,35,21,35
Q16842,22,0,22,20,2,20
Q2M3V2,53,9,44,30,32,21
Q2NL82,50,8,42,37,15,35
Q53H12,25,1,24,20,6,19
Q53HC5,42,2,40,32,10,32
Q5VTA0,29,0,29,25,4,25
Q5VTH9,76,1,75,53,24,52
Q5VU57,32,0,32,27,5,27
Q6JBY9,79,35,44,41,59,20
Q6KC79,381,87,294,229,171,210
Q6PGP7,94,0,94,80,14,80
Q6PHW0,12,0,12,6,6,6
Q6UXB2,7,0,7,7,0,7
Q6YN16,25,3,22,20,6,19
Q6ZSY5,67,10,57,43,30,37
Q6ZU65,193,29,164,123,79,114
Q70UQ0,31,0,31,25,6,25
Q711Q0,162,0,162,96,66,96
Q7RTU0,13,0,13,8,5,8
Q7Z3C6,81,18,63,57,38,43
Q86SG6,49,0,49,43,6,43
Q86TM3,46,0,46,36,10,36
Q86VD7,31,5,26,23,11,20
Q86XR7,19,3,16,13,7,12
Q8IUX8,31,0,31,29,2,29
Q8N0Z9,52,2,50,47,3,49
Q8N100,6,0,6,6,0,6
Q8N141,31,0,31,24,7,24
Q8N594,46,6,40,33,19,27
Q8N6I4,9,0,9,6,3,6
Q8NGE7,35,0,35,34,1,34
Q8NGJ1,20,0,20,19,1,19
Q8NGK6,31,0,31,31,0,31
Q8NGY2,27,0,27,26,1,26
Q8NHV9,5,0,5,4,1,4
Q8WUH6,14,6,8,8,0,14
Q8WV60,25,1,24,23,1,24
Q8WV93,26,1,25,20,5,21
Q96C19,22,7,15,12,11,11
Q96GE6,14,1,13,9,6,8
Q96L03,23,1,22,18,4,19
Q96L11,12,0,12,9,3,9
Q96NS5,18,0,18,17,1,17
Q99618,48,17,31,24,37,11
Q9BQ13,18,2,16,15,5,13
Q9BWV3,34,0,34,27,7,27
Q9BXU0,13,0,13,7,6,7
Q9C0G6,255,6,249,206,47,208
Q9H814,49,20,29,26,31,18
Q9H8K7,49,7,42,39,7,42
Q9H9Y4,18,0,18,17,1,17
Q9HB09,37,11,26,21,23,14
Q9HCD5,85,26,59,53,44,41
Q9HCL2,76,6,70,57,21,55
Q9NP72,10,1,9,7,4,6
Q9NZR4,38,2,36,20,20,18
Q9UKB3,19,3,16,12,8,11
Q9UNH5,66,6,60,38,30,36
Q9UPX6,102,1,101,67,34,68
Q9Y278,27,0,27,17,10,17
Q9Y2I7,269,47,222,173,121,148
A0A0C4DH38,14,0,14,13,1,13
A0A0C4DH68,16,0,16,14,2,14
A0A0K0K1E9,9,0,9,5,4,5
A0A1W2PQU2,9,0,9,9,0,9
A6NEN9,9,0,9,5,4,5
A6NER0,35,0,35,29,6,29
A6NF36,7,0,7,7,0,7
A6NF83,2,0,2,2,0,2
A6NJZ3,27,0,27,27,0,27
A6NNB3,6,0,6,5,1,5
O00541,32,7,25,22,15,17
O14686,622,104,518,377,271,351
O43181,16,3,13,8,5,11
O43255,25,5,20,20,8,17
O43612,6,0,6,5,1,5
O60341,58,8,50,44,16,42
O75896,4,1,3,3,2,2
P01213,25,1,24,17,9,16
P08727,60,27,33,32,27,33
P09629,20,2,18,16,6,14
P0C7L1,8,0,8,8,0,8
P0CG30,12,1,11,10,3,9
P0DMR3,18,0,18,14,4,14
P0DPP9,3,0,3,2,1,2
P16112,308,1,307,248,61,247
P17025,38,2,36,32,8,30
P17813,74,3,71,57,18,56
P17987,47,13,34,31,9,38
P22735,75,9,66,55,23,52
P30279,17,3,14,12,8,9
P35557,32,1,31,25,8,24
P38606,55,8,47,38,15,40
P38936,18,7,11,11,6,12
P43378,36,4,32,29,7,29
P49419,38,7,31,25,14,24
P49703,12,1,11,8,5,7
P51153,17,4,13,12,3,14
P52735,71,11,60,39,35,36
P59103,12,0,12,9,3,9
P61599,9,0,9,9,0,9
P63167,6,3,3,3,6,0
P78524,199,53,146,112,112,87
Q00444,15,0,15,12,3,12
Q01970,116,27,89,70,57,59
Q14469,29,5,24,21,13,16
Q15633,42,9,33,28,13,29
Q2M3W8,64,3,61,52,11,53
Q3KNT7,13,0,13,9,4,9
Q5SQ64,24,0,24,19,5,19
Q5T5P2,316,88,228,177,161,155
Q5T6F2,196,16,180,157,37,159
Q6NT76,57,9,48,35,25,32
Q6P7N7,11,0,11,10,1,10
Q6ZN66,36,2,34,25,9,27
Q6ZNI0,23,0,23,18,5,18
Q70Z44,39,0,39,35,4,35
Q7KZF4,73,25,48,46,18,55
Q86WN1,53,5,48,32,24,29
Q8N8A2,49,0,49,38,11,38
Q8N8I0,7,1,6,6,0,7
Q8NEA4,11,0,11,8,3,8
Q8NEX9,21,2,19,15,8,13
Q8NG78,38,0,38,36,2,36
Q8NGF6,24,0,24,23,1,23
Q8NGZ3,18,0,18,18,0,18
Q8TBB5,41,8,33,26,23,18
Q8TC17,8,0,8,5,3,5
Q8WUT4,75,3,72,61,11,64
Q8WVM8,55,13,42,35,25,30
Q8WZ59,15,0,15,14,1,14
Q969U6,48,3,45,40,7,41
Q96BF3,31,4,27,19,14,17
Q96FI4,29,3,26,18,12,17
Q96SE7,61,1,60,54,6,55
Q99880,24,12,12,12,16,8
Q9BPV8,21,0,21,20,1,20
Q9BTM1,3,0,3,1,2,1
Q9BUZ4,33,5,28,25,9,24
Q9BX70,26,0,26,22,4,22
Q9BXQ6,59,2,57,42,17,42
Q9H1K4,16,1,15,13,2,14
Q9H222,54,2,52,47,7,47
Q9H501,101,31,70,51,69,32
Q9HCM2,147,5,142,116,32,115
Q9P2Y4,74,13,61,41,34,40
Q9UDV6,44,0,44,32,12,32
Q9UF12,41,1,40,32,10,31
Q9UHF7,178,35,143,118,85,93
Q9UKJ1,35,2,33,22,11,24
Q9ULJ3,168,39,129,105,90,78
Q9UPQ3,117,12,105,79,48,69
Q9Y328,13,1,12,9,5,8
Q9Y3Y4,42,1,41,34,9,33
Q9Y536,10,1,9,5,6,4
Q9Y584,13,0,13,8,5,8
Q9Y616,66,9,57,50,17,49
Q9Y644,22,0,22,20,2,20
Q9Y6A2,25,0,25,22,3,22
Q9Y6L6,78,7,71,68,9,69
A0A087WXS9,35,0,35,29,6,29
A4D2P6,127,5,122,73,57,70
A6NEK1,33,2,31,26,5,28
A6NFZ4,9,0,9,9,0,9
A6NI79,18,3,15,11,10,8
A6NI87,25,1,24,15,11,14
H3BNL8,13,0,13,11,2,11
H3BQB6,26,0,26,10,16,10
O15321,46,2,44,39,7,39
O15353,63,1,62,48,16,47
O60902,23,2,21,13,12,11
O95183,11,3,8,5,7,4
O95399,9,0,9,6,3,6
O96004,13,2,11,6,9,4
P05155,53,3,50,34,18,35
P06732,29,8,21,14,17,12
P09455,2,0,2,2,0,2
P0DQD5,25,0,25,23,2,23
P11234,15,2,13,11,2,13
P35637,81,14,67,52,29,52
P39210,4,0,4,4,0,4
P54619,27,3,24,20,6,21
P78556,4,0,4,4,0,4
P80303,18,6,12,11,13,5
Q01543,59,12,47,45,16,43
Q0P5N6,13,0,13,13,0,13
Q13275,46,2,44,35,13,33
Q14515,69,17,52,49,33,36
Q15155,99,3,96,78,22,77
Q15303,84,4,80,69,13,71
Q15573,29,0,29,24,5,24
Q15773,35,12,23,20,21,14
Q15884,43,5,38,33,15,28
Q17R60,79,4,75,57,24,55
Q2M243,75,5,70,44,36,39
Q3SY05,8,0,8,6,2,6
Q53T59,37,9,28,22,16,21
Q5J5C9,2,0,2,2,0,2
Q6E0U4,70,3,67,42,31,39
Q6JVE6,13,0,13,11,2,11
Q6L8H4,54,0,54,54,0,54
Q6P435,27,1,26,8,20,7
Q6PJF5,102,24,78,67,37,65
Q6Q759,179,6,173,126,49,130
Q6UWF3,12,2,10,7,7,5
Q6UXK5,59,1,58,52,6,53
Q6ZMJ4,22,0,22,19,3,19
Q6ZPD8,17,0,17,14,3,14
Q6ZQV5,5,1,4,2,2,3
Q6ZVS7,3,0,3,2,1,2
Q86SE8,14,0,14,8,6,8
Q8IUA0,9,0,9,8,1,8
Q8IXR5,47,1,46,32,16,31
Q8IYB0,17,0,17,10,7,10
Q8N1F8,113,19,94,85,31,82
Q8N339,7,2,5,5,4,3
Q8N801,22,0,22,16,6,16
Q8N819,25,0,25,19,6,19
Q8N966,18,0,18,17,1,17
Q8N9G6,33,2,31,19,14,19
Q8NCG5,30,0,30,26,4,26
Q8ND76,47,18,29,29,32,15
Q8NFZ4,40,2,38,31,11,29
Q8NGB2,17,0,17,17,0,17
Q8NH83,23,0,23,21,2,21
Q8WVN6,21,1,20,15,5,16
Q8WXA9,75,12,63,34,51,24
Q93062,14,2,12,6,10,4
Q96M63,61,4,57,42,17,44
Q96MM3,25,2,23,16,11,14
Q99569,223,81,142,128,152,71
Q99717,52,8,44,37,21,31
Q9BPU9,12,0,12,12,0,12
Q9BQC3,37,7,30,26,12,25
Q9BUQ8,58,11,47,35,32,26
Q9BV73,183,36,147,120,53,130
Q9BVM4,6,0,6,5,1,5
Q9BXN1,23,0,23,21,2,21
Q9C0E8,42,9,33,29,22,20
Q9H213,23,2,21,19,4,19
Q9H6F5,59,28,31,30,49,10
Q9H8V8,8,0,8,6,2,6
Q9HD23,34,1,33,25,8,26
Q9HD64,6,1,5,4,3,3
Q9N2J8,69,0,69,53,16,53
Q9NPH3,40,6,34,27,19,21
Q9NSA0,43,0,43,40,3,40
Q9NTQ9,14,0,14,14,0,14
Q9NYV6,54,10,44,42,20,34
Q9P0J1,36,0,36,30,6,30
Q9P0K8,81,16,65,54,39,42
Q9UF83,109,9,100,15,99,10
Q9UFV3,13,0,13,9,4,9
Q9UII5,52,2,50,45,5,47
Q9UK17,62,2,60,49,15,47
Q9UNH7,35,6,29,22,13,22
Q9Y263,80,5,75,63,16,64
Q9Y4A5,273,16,257,216,67,206
Q9Y4B6,137,24,113,88,59,78
Q9Y4G6,228,27,201,174,63,165
A0A1B0GUY1,51,0,51,37,14,37
A0A1B0GX56,15,0,15,13,2,13
A0A2R8YFR7,177,0,177,99,78,99
A6NN06,8,0,8,4,4,4
A8MU10,3,0,3,3,0,3
B2RBV5,5,0,5,0,5,0
C9J3I9,5,0,5,3,2,3
O15034,97,6,91,62,39,58
O15145,5,0,5,5,0,5
O15527,29,4,25,18,11,18
O43281,47,9,38,27,29,18
O43320,16,1,15,12,5,11
O43852,18,7,11,11,6,12
