,entry_count,positive_count,negative_count,correctly_guessed,positive_guess_count,negative_guess_count
Q9BSA4,48,1,47,33,16,32
Q9BW19,67,12,55,36,43,24
Q9BW91,38,7,31,21,24,14
Q9BZJ8,44,0,44,28,16,28
Q9HB63,38,0,38,23,15,23
Q9NP31,31,5,26,16,20,11
Q9NP58,56,2,54,34,24,32
Q9NP62,56,7,49,28,33,23
Q9NQT5,14,0,14,6,8,6
Q9NRP0,8,0,8,6,2,6
Q9NS87,122,14,108,47,85,37
Q9NX47,11,0,11,7,4,7
Q9P1J3,5,0,5,4,1,4
Q9P2S2,121,4,117,48,77,44
Q9UBH6,41,4,37,28,17,24
Q9UK32,48,5,43,17,32,16
Q9Y4E5,98,14,84,57,47,51
A6NFQ7,10,0,10,6,4,6
A6NP61,25,0,25,8,17,8
A9UHW6,10,0,10,7,3,7
B4DZS4,25,0,25,18,7,18
O14529,163,7,156,53,117,46
O14654,169,37,132,81,115,54
O43761,16,0,16,8,8,8
O76094,62,16,46,29,47,15
O95140,54,2,52,30,26,28
P03372,61,17,44,35,41,20
P09238,34,0,34,20,14,20
P0DO97,27,0,27,10,17,10
P0DUX0,18,0,18,9,9,9
P10145,5,0,5,4,1,4
P10696,37,7,30,15,27,10
P12318,25,0,25,19,6,19
P18077,2,0,2,0,2,0
P19532,80,13,67,43,46,34
P30273,5,2,3,2,5,0
P35240,28,5,23,10,23,5
P35790,35,2,33,21,16,19
P41145,33,1,32,24,10,23
P49137,25,5,20,14,14,11
P49590,27,3,24,14,16,11
P50613,18,4,14,12,10,8
P51965,25,2,23,16,9,16
P52732,98,12,86,50,58,40
P53779,38,4,34,21,21,17
P55290,42,1,41,18,25,17
P78347,106,37,69,54,87,19
P82979,24,11,13,11,20,4
P86480,8,0,8,3,5,3
Q03936,37,2,35,29,10,27
Q04609,55,0,55,28,27,28
Q13156,17,0,17,7,10,7
Q13285,18,2,16,14,6,12
Q15063,37,1,36,21,17,20
Q15532,28,0,28,21,7,21
Q15572,68,5,63,36,31,37
Q15916,41,2,39,20,23,18
Q3MII6,61,4,57,32,29,32
Q4KMP7,87,21,66,41,53,34
Q56A73,10,1,9,5,4,6
Q5H8A3,7,0,7,5,2,5
Q5RKV6,10,0,10,3,7,3
Q5VTT5,118,12,106,53,73,45
Q5VUY0,22,0,22,17,5,17
Q5VYJ5,206,0,206,135,71,135
Q86SX6,6,1,5,3,4,2
Q86UP9,12,0,12,8,4,8
Q86YT9,30,2,28,20,12,18
Q8J025,33,0,33,13,20,13
Q8N0U6,10,0,10,6,4,6
Q8N414,49,0,49,27,22,27
Q8N960,78,10,68,40,42,36
Q8N9S9,34,2,32,21,13,21
Q8NCD3,119,29,90,58,84,35
Q8NH57,19,0,19,17,2,17
Q8TB72,130,17,113,82,55,75
Q8TDF6,57,3,54,27,33,24
Q8TEL6,62,0,62,31,31,31
Q8TEQ6,146,19,127,78,85,61
Q8TF65,21,3,18,8,16,5
Q8WWH4,28,0,28,13,15,13
Q8WWL2,70,12,58,32,44,26
Q8WWV3,25,0,25,12,13,12
Q8WY22,22,0,22,10,12,10
Q92613,108,25,83,57,74,34
Q92633,31,7,24,19,15,16
Q92688,15,4,11,7,10,5
Q92878,83,7,76,32,58,25
Q96B18,90,18,72,33,71,19
Q96B36,25,8,17,13,18,7
Q96EK5,30,3,27,11,20,10
Q96IK0,14,0,14,8,6,8
Q96MK2,91,10,81,40,61,30
Q96MM6,53,10,43,27,36,17
Q96RT7,184,18,166,99,103,81
Q96S86,15,0,15,8,7,8
Q99102,1024,2,1022,818,208,816
Q9BQL6,62,10,52,31,41,21
Q9BWN1,71,17,54,34,52,19
Q9BXA7,29,2,27,10,21,8
Q9H320,28,1,27,12,17,11
Q9H840,6,0,6,0,6,0
Q9H8H0,60,4,56,33,31,29
Q9NPB0,9,0,9,5,4,5
Q9NSV4,98,15,83,49,52,46
Q9NV56,23,5,18,12,16,7
Q9UHK6,22,0,22,7,15,7
Q9UKZ4,219,3,216,115,107,112
Q9UNS1,85,11,74,41,55,30
Q9UPM8,123,14,109,70,65,58
Q9UPY8,15,2,13,8,9,6
Q9UQ80,34,10,24,18,24,10
Q9Y237,8,1,7,3,6,2
Q9Y2K7,103,19,84,57,61,42
Q9Y5G3,86,0,86,54,32,54
Q9Y5Y2,16,0,16,7,9,7
Q9Y6X0,196,11,185,72,127,69
A0A3B3IU46,6,0,6,3,3,3
A2PYH4,124,1,123,62,61,63
A6NDB9,63,18,45,30,49,14
A6NM28,41,0,41,17,24,17
A6NMD2,44,0,44,27,17,27
A8MUX0,91,0,91,72,19,72
C9J7I0,13,0,13,9,4,9
C9JL84,57,1,56,28,28,29
O14990,23,3,20,8,14,9
O15438,125,10,115,73,60,65
O43482,23,4,19,16,9,14
O75177,50,0,50,32,18,32
O75575,12,2,10,7,5,7
O75683,23,7,16,11,19,4
O75794,30,4,26,17,17,13
O76042,10,0,10,8,2,8
O76074,58,4,54,27,35,23
O95045,15,0,15,7,8,7
O95424,4,0,4,3,1,3
O95551,29,2,27,13,16,13
O95813,20,0,20,10,10,10
P02808,6,3,3,3,6,0
P05412,35,5,30,21,19,16
P08861,26,0,26,20,6,20
P09493,26,12,14,12,24,2
P11217,36,8,28,18,20,16
P19784,19,5,14,11,11,8
P20800,13,0,13,7,6,7
P24001,17,2,15,11,8,9
P25963,20,5,15,12,11,9
P43088,31,0,31,20,11,20
P49748,48,7,41,22,33,15
P50749,24,3,21,10,17,7
P56470,15,0,15,9,6,9
P78352,68,11,57,28,51,17
P81277,3,0,3,1,2,1
P98198,89,7,82,49,43,46
Q13158,22,6,16,13,9,13
Q13304,24,1,23,15,8,16
Q14203,105,16,89,52,65,40
Q15413,339,8,331,185,160,179
Q16526,44,2,42,23,23,21
Q16633,22,2,20,14,8,14
Q16656,43,8,35,25,26,17
Q32MZ4,100,34,66,48,76,24
Q3KQZ1,13,0,13,9,4,9
Q3MIR4,22,0,22,15,7,15
Q5HYJ3,45,11,34,25,17,28
Q5SVJ3,7,0,7,1,6,1
Q5T9C9,31,2,29,12,17,14
Q5W0V3,53,7,46,31,25,28
Q5XXA6,63,10,53,36,37,26
Q63HR2,202,62,140,114,144,58
Q6U841,88,10,78,53,43,45
Q6XR72,35,0,35,22,13,22
Q7L7V1,64,0,64,41,23,41
Q7Z429,22,0,22,15,7,15
Q7Z692,24,0,24,14,10,14
Q86T23,6,0,6,1,5,1
Q86TI4,28,0,28,13,15,13
Q86VZ4,41,0,41,19,22,19
Q8IWB6,164,3,161,71,94,70
Q8N387,46,0,46,28,18,28
Q8N5Y2,60,16,44,29,41,19
Q8N9N8,19,7,12,8,16,3
Q8NDX5,171,26,145,102,73,98
Q8NGE2,27,0,27,26,1,26
Q8NH19,13,0,13,12,1,12
Q8WUP2,17,2,15,9,8,9
Q92838,28,0,28,15,13,15
Q92908,84,8,76,43,45,39
Q96AG3,35,5,30,16,24,11
Q96FQ6,11,4,7,6,5,6
Q96HY7,62,2,60,32,32,30
Q96JN8,116,8,108,53,69,47
Q96NX5,46,1,45,27,20,26
Q9BQ50,14,0,14,3,11,3
Q9BS31,37,4,33,14,23,14
Q9BXL5,43,11,32,21,31,12
Q9BXN2,37,3,34,22,16,21
Q9H5Q4,22,0,22,11,11,11
Q9HC57,7,0,7,2,5,2
Q9HD34,4,0,4,1,3,1
Q9NPJ8,7,0,7,7,0,7
Q9NQE7,54,1,53,38,17,37
Q9NQV5,39,1,38,13,27,12
Q9NQZ7,36,0,36,19,17,19
Q9NX38,16,0,16,10,6,10
Q9NX74,30,3,27,12,21,9
Q9NZV8,63,5,58,34,32,31
Q9P0I2,15,0,15,10,5,10
Q9P1A2,47,3,44,29,15,32
Q9QC07,40,0,40,22,18,22
Q9UBK5,9,0,9,6,3,6
Q9UBK9,9,1,8,4,6,3
Q9UGI9,38,0,38,21,17,21
Q9UKJ3,277,61,216,117,213,64
Q9UKY7,32,14,18,15,25,7
Q9UM47,164,6,158,107,63,101
A0A0C4DH24,16,0,16,8,8,8
A0A1B0GTL2,12,0,12,5,7,5
B7U540,25,1,24,15,11,14
O00186,42,5,37,21,20,22
O00479,9,4,5,4,9,0
O00562,139,19,120,73,83,56
O00757,22,0,22,13,9,13
O15254,58,3,55,28,33,25
O43854,27,0,27,19,8,19
O60299,86,7,79,34,55,31
O60506,37,12,25,17,26,11
O75154,70,10,60,31,47,23
O75311,33,1,32,19,15,18
O75425,11,0,11,6,5,6
O75462,35,0,35,20,15,20
O75822,19,6,13,9,12,7
O94811,29,10,19,12,27,2
O94822,169,2,167,99,72,97
O95857,12,0,12,11,1,11
P01591,12,4,8,5,11,1
P05106,64,1,63,37,28,36
P05109,3,1,2,2,2,1
P05204,4,2,2,2,4,0
P05387,21,10,11,10,21,0
P06730,14,3,11,7,4,10
P07550,36,10,26,23,19,17
P09038,20,4,16,6,16,4
P0C671,67,2,65,26,43,24
P0CF97,57,0,57,37,20,37
P0CL82,3,0,3,0,3,0
P0DUQ1,25,0,25,21,4,21
P14598,42,14,28,21,29,13
P20711,27,0,27,12,15,12
P23526,17,4,13,11,8,9
P31994,26,1,25,17,8,18
P33681,21,0,21,13,8,13
P47895,24,2,22,8,18,6
P54105,26,8,18,13,21,5
P58512,21,0,21,7,14,7
P60468,19,8,11,11,12,7
P63313,2,1,1,1,2,0
P68431,8,3,5,4,7,1
P98066,14,0,14,9,5,9
Q14165,14,1,13,8,7,7
Q14409,40,0,40,23,17,23
Q2T9K0,50,3,47,27,26,24
Q53RT3,21,0,21,7,14,7
Q5H9U9,122,1,121,73,50,72
Q5JVF3,22,2,20,13,9,13
Q5VV41,78,19,59,42,41,37
Q6NVY1,24,3,21,13,14,10
Q6SZW1,50,5,45,29,26,24
Q6UWW0,13,0,13,2,11,2
Q6XLA1,6,0,6,1,5,1
Q6ZR85,15,0,15,7,8,7
Q7Z6W1,17,0,17,12,5,12
Q86T13,46,0,46,23,23,23
Q86TV6,77,18,59,39,30,47
Q8IWS0,57,21,36,31,35,22
Q8N441,36,0,36,19,17,19
Q8N4B1,12,0,12,5,7,5
Q8N5T2,42,2,40,25,19,23
Q8N682,20,0,20,16,4,16
Q8N6N3,16,3,13,9,10,6
Q8N944,105,6,99,43,66,39
Q8NAA4,48,5,43,26,25,23
Q8NBF1,68,3,65,36,35,33
Q8NBS3,63,2,61,40,21,42
Q8NC26,34,4,30,14,20,14
Q8NGC0,37,0,37,27,10,27
Q8NGS8,26,0,26,23,3,23
Q8TAT5,55,2,53,27,30,25
Q8TDE3,11,0,11,8,3,8
Q8TE60,114,5,109,73,40,74
Q8TET4,67,0,67,43,24,43
Q96A37,17,0,17,10,7,10
Q96BD0,75,10,65,48,29,46
Q96DD7,6,0,6,3,3,3
Q96Q06,105,21,84,44,80,25
Q96T68,65,3,62,27,37,28
Q99574,28,1,27,17,12,16
Q9BVH7,25,0,25,15,10,15
Q9BVI4,32,1,31,17,16,16
Q9BXI9,18,0,18,13,5,13
Q9H1Z9,28,1,27,15,14,14
Q9H8W5,30,0,30,9,21,9
Q9HCE7,49,6,43,27,28,21
Q9NQ30,14,0,14,6,8,6
Q9NVR0,49,2,47,31,20,29
Q9NYW1,25,0,25,21,4,21
Q9NZH5,21,3,18,8,16,5
Q9UBU3,7,1,6,3,5,2
Q9UJA2,15,0,15,12,3,12
Q9UQC2,139,47,92,65,105,34
Q9Y2H2,123,19,104,60,82,41
Q9Y2X7,103,34,69,54,65,38
Q9Y336,48,1,47,31,18,30
Q9Y485,389,49,340,229,179,210
Q9Y520,394,87,307,205,246,148
A0A0B4J2B8,13,0,13,8,5,8
A0A0U1RRL7,1,0,1,0,1,0
A0A590UK10,95,0,95,31,64,31
A1L4K1,52,1,51,33,20,32
A6NDA9,46,0,46,32,14,32
O00592,81,7,74,51,31,50
O15105,31,0,31,20,11,20
O15162,15,1,14,12,4,11
O75131,47,11,36,24,26,21
O75602,31,0,31,12,19,12
O75764,46,11,35,19,36,10
O95456,25,4,21,16,13,12
O95873,41,14,27,22,31,10
P07205,26,6,20,15,15,11
P08174,35,2,33,20,17,18
P0C263,12,0,12,6,6,6
P0CJ72,2,0,2,1,1,1
P0DPD7,22,0,22,14,8,14
P11161,56,2,54,35,21,35
P11277,129,13,116,54,82,47
P13807,73,20,53,40,41,32
P16066,67,8,59,41,32,35
P17844,42,13,29,23,24,18
P23141,37,2,35,18,21,16
P24864,35,10,25,20,17,18
P25788,21,3,18,13,11,10
P47883,36,0,36,26,10,26
P49759,55,11,44,32,30,25
P49763,20,0,20,8,12,8
P54274,41,5,36,19,27,14
P61366,12,0,12,5,7,5
Q06520,27,3,24,16,14,13
Q12982,27,8,19,17,14,13
Q13492,79,17,62,44,30,49
Q13505,44,8,36,21,31,13
Q13520,18,0,18,13,5,13
Q15008,19,3,16,16,6,13
Q15257,21,3,18,11,13,8
Q15714,159,2,157,99,60,99
Q16270,24,1,23,17,8,16
Q4VX76,54,9,45,22,37,17
Q5FYB0,40,0,40,17,23,17
Q5MCW4,49,1,48,36,14,35
Q5T1J5,8,0,8,4,4,4
Q5U623,94,5,89,45,54,40
Q68DX3,143,7,136,72,76,67
Q6NXP0,39,2,37,17,24,15
Q6P050,27,0,27,13,14,13
Q6P5Z2,56,13,43,28,35,21
Q6S5L8,67,5,62,28,44,23
Q7RTT4,10,0,10,1,9,1
Q7RTV2,20,6,14,11,15,5
Q8IUR0,11,1,10,7,3,8
Q8IXS6,36,7,29,16,23,13
Q8IY85,101,7,94,41,65,36
Q8IYT2,59,2,57,39,22,37
Q8N3I7,26,0,26,12,14,12
Q8N488,53,21,32,26,32,21
Q8NGP0,18,0,18,13,5,13
Q8NH93,29,0,29,24,5,24
Q8TBG4,27,1,26,11,17,10
Q92466,40,3,37,24,19,21
Q92506,19,2,17,9,12,7
Q92522,16,5,11,7,14,2
Q96CT7,14,5,9,5,14,0
Q96FZ5,20,1,19,14,7,13
Q96H15,41,1,40,29,13,28
Q96M19,23,0,23,15,8,15
Q96RI1,33,2,31,17,18,15
Q96S19,10,1,9,7,4,6
Q96S21,30,6,24,14,22,8
Q96SL8,31,0,31,21,10,21
Q99500,35,2,33,26,11,24
Q9BTT4,5,0,5,3,2,3
Q9BUI4,43,7,36,22,28,15
Q9GZK6,24,0,24,23,1,23
Q9H1B7,105,25,80,58,62,43
Q9H1X1,21,0,21,7,14,7
Q9H339,18,0,18,14,4,14
Q9H4E7,50,11,39,28,29,21
Q9H4R4,9,0,9,5,4,5
Q9H7D7,60,3,57,37,26,34
Q9HC38,23,3,20,12,14,9
Q9NSG2,72,3,69,54,21,51
Q9NWW6,14,0,14,5,9,5
Q9NX94,28,3,25,10,21,7
Q9P0K9,17,0,17,8,9,8
Q9P2I0,62,9,53,26,45,17
Q9UIC8,28,5,23,13,20,8
Q9UJU2,43,8,35,22,27,16
Q9UK39,37,6,31,19,18,19
Q9UM19,8,0,8,2,6,2
Q9Y2V0,18,0,18,8,10,8
Q9Y2X3,48,16,32,24,36,12
Q9Y365,28,6,22,16,16,12
Q9Y3I0,23,3,20,8,18,5
Q9Y5H6,86,2,84,35,53,33
A0A0B4J2B5,13,0,13,8,5,8
A0A1B0GTC6,3,0,3,3,0,3
A0A1B0GW35,11,0,11,8,3,8
A6NM11,159,3,156,78,82,77
A6NMA1,3,0,3,2,1,2
B2RTY4,270,40,230,120,182,88
O00470,34,2,32,13,23,11
O00533,90,3,87,42,51,39
O60359,38,1,37,20,19,19
O60524,87,19,68,45,59,28
O60942,29,1,28,10,20,9
P01850,15,0,15,9,6,9
P02458,48,0,48,24,24,24
P02747,9,0,9,6,3,6
P02818,5,0,5,1,4,1
P04278,31,0,31,19,12,19
P05166,35,2,33,19,18,17
P05997,64,1,63,20,45,19
P09529,25,1,24,16,10,15
P0C7U0,77,5,72,44,38,39
P0CG48,54,27,27,27,54,0
P0DMM9,14,0,14,6,8,6
P0DTE5,29,0,29,23,6,23
P0DTW3,15,0,15,7,8,7
P13569,142,21,121,81,72,70
P13995,16,1,15,4,13,3
P17858,51,5,46,24,30,21
P18054,33,6,27,21,18,15
P21675,159,18,141,63,102,57
P21817,306,11,295,165,152,154
P30304,73,19,54,34,52,21
P31948,22,4,18,13,9,13
P43686,28,8,20,18,18,10
P53396,82,25,57,45,56,26
P54709,16,2,14,7,11,5
P56975,96,2,94,55,43,53
P61077,11,1,10,6,6,5
P63261,38,14,24,24,24,14
P84157,13,5,8,6,12,1
Q03169,37,4,33,15,26,11
Q12767,162,22,140,97,85,77
Q12887,33,0,33,12,21,12
Q13183,41,0,41,33,8,33
Q13522,16,4,12,7,11,5
Q14563,46,0,46,23,23,23
Q14689,129,7,122,62,74,55
Q147X3,39,14,25,21,26,13
Q15102,12,4,8,8,8,4
Q15612,21,0,21,17,4,17
Q16775,9,0,9,3,6,3
Q2UY09,70,1,69,34,37,33
Q68DL7,72,1,71,37,34,38
Q69YH5,182,46,136,90,116,66
Q6IPM2,79,15,64,31,59,20
Q6P1M3,101,17,84,54,58,43
Q6Q0C0,79,17,62,47,39,40
Q6UWP2,18,0,18,11,7,11
Q6W349,10,0,10,7,3,7
Q6ZRS2,368,43,325,189,208,160
Q7Z698,36,0,36,20,16,20
Q8IUR7,51,2,49,28,23,28
Q8IW19,54,3,51,26,27,27
Q8IYV9,26,3,23,13,16,10
Q8IZL8,111,15,96,59,57,54
Q8NEH6,5,0,5,2,3,2
Q8NFP0,8,0,8,3,5,3
Q8NFQ5,29,0,29,13,16,13
Q8NFZ6,38,0,38,31,7,31
Q8NG94,27,0,27,24,3,24
Q8NH55,14,0,14,12,2,12
Q8WW62,14,0,14,11,3,11
Q8WXQ3,24,0,24,15,9,15
Q92674,85,11,74,57,31,54
Q93070,20,0,20,14,6,14
Q96AP0,70,17,53,41,32,38
Q96BH1,28,4,24,13,19,9
Q96C74,11,0,11,2,9,2
Q96EB6,82,27,55,42,43,39
Q96K30,38,7,31,11,34,4
Q96P67,31,0,31,24,7,24
Q99877,22,11,11,11,22,0
Q9BYT8,46,5,41,19,30,16
Q9BZG1,17,3,14,9,9,8
Q9C0D0,63,7,56,31,39,24
Q9C0D4,113,6,107,59,58,55
Q9H3F6,22,2,20,12,12,10
Q9NZC7,27,2,25,14,15,12
Q9NZG7,10,0,10,6,4,6
Q9NZQ0,16,0,16,6,10,6
Q9P0T4,25,5,20,13,11,14
Q9P255,39,1,38,30,10,29
Q9UBM4,26,0,26,17,9,17
Q9UBP5,42,1,41,22,21,21
Q9UF02,28,0,28,18,10,18
Q9UJ78,77,5,72,38,42,35
Q9UJ90,8,0,8,3,5,3
Q9UJW7,67,0,67,52,15,52
Q9Y548,20,2,18,12,10,10
Q9Y6H3,15,0,15,8,7,8
Q9Y6T7,53,2,51,30,25,28
A0A1B0GUA7,10,0,10,8,2,8
A0A1B0GVQ0,4,0,4,4,0,4
A0A494C191,18,0,18,9,9,9
A8MTL9,9,1,8,4,4,5
B1ATL7,25,0,25,13,12,13
E5RIL1,21,0,21,13,8,13
O14753,21,1,20,8,14,7
O15427,30,1,29,20,11,19
O43306,73,6,67,52,25,48
O75044,150,44,106,72,100,50
O75192,17,0,17,8,9,8
O75695,25,2,23,15,12,13
O75928,95,9,86,61,39,56
O95716,14,0,14,13,1,13
O95741,43,0,43,23,20,23
P00568,16,4,12,7,11,5
P02008,14,4,10,8,10,4
P02795,9,4,5,5,8,1
P0C0E4,23,0,23,11,12,11
P0DMN0,14,0,14,6,8,6
P10643,85,2,83,56,29,56
P10645,55,18,37,24,49,6
P19404,7,1,6,3,5,2
P20340,20,7,13,11,16,4
P35236,26,9,17,14,15,11
P36897,35,5,30,19,19,16
P40425,55,10,45,25,36,19
P42658,63,0,63,33,30,33
P42773,4,0,4,1,3,1
P45381,9,1,8,6,2,7
P53999,32,15,17,15,16,16
P58294,5,1,4,3,3,2
P59990,13,0,13,12,1,12
P60827,10,0,10,3,7,3
P63252,29,0,29,14,15,14
Q00888,36,0,36,18,18,18
Q02386,60,1,59,40,19,41
Q02962,43,0,43,16,27,16
Q04323,21,6,15,8,19,2
Q06250,6,0,6,3,3,3
Q0D2K5,20,1,19,12,9,11
Q0VAK6,27,0,27,5,22,5
Q12873,144,32,112,61,111,33
Q12948,83,13,70,52,40,43
Q13009,207,36,171,91,148,59
Q13105,57,6,51,26,37,20
Q3ZCX4,52,2,50,28,24,28
Q5BJH2,10,0,10,9,1,9
Q68DD2,64,3,61,39,22,42
Q68E01,95,14,81,49,54,41
Q6ZU67,69,3,66,44,28,41
Q76MJ5,66,0,66,32,34,32
Q7Z2X4,17,0,17,8,9,8
Q86SM8,13,0,13,12,1,12
Q86VZ1,22,0,22,10,12,10
Q8N2C9,11,0,11,5,6,5
Q8N8X9,18,0,18,12,6,12
Q8NEW7,5,1,4,3,3,2
Q8NFF2,37,0,37,23,14,23
Q8NGG1,28,1,27,23,6,22
Q8NGU4,18,1,17,16,1,17
Q8TCA0,12,1,11,5,8,4
Q8TD86,6,0,6,2,4,2
Q8TDW5,85,6,79,29,60,25
Q8TE58,77,1,76,41,37,40
Q8TF42,54,3,51,37,18,36
Q8WWF6,6,0,6,3,3,3
Q92738,107,32,75,49,80,27
Q92820,20,0,20,9,11,9
Q92854,81,8,73,40,47,34
Q92889,66,3,63,33,34,32
Q969E4,18,8,10,10,16,2
Q969G3,46,13,33,20,39,7
Q969S9,45,1,44,26,20,25
Q96G23,27,4,23,16,13,14
Q96S52,49,2,47,29,22,27
Q9BTX3,13,0,13,11,2,11
Q9BZD7,24,0,24,12,12,12
Q9BZW7,53,6,47,22,31,22
Q9H2F9,26,0,26,11,15,11
Q9H3V2,16,0,16,13,3,13
Q9H871,29,0,29,15,14,15
Q9HB07,25,2,23,12,15,10
Q9HBF4,57,5,52,31,31,26
Q9NQ87,38,0,38,18,20,18
Q9NRC6,214,0,214,92,122,92
Q9NUQ9,19,3,16,12,10,9
Q9NYM4,27,0,27,16,11,16
Q9P0J0,4,0,4,2,2,2
Q9P2X3,16,1,15,6,11,5
Q9P2Z0,28,4,24,16,14,14
Q9UBB9,65,12,53,28,49,16
Q9UKE5,169,52,117,84,123,46
Q9UM44,49,0,49,29,20,29
Q9UMY4,11,5,6,5,11,0
Q9UPN3,705,124,581,342,453,252
Q9Y4A8,68,0,68,35,33,35
Q9Y4P9,13,0,13,6,7,6
Q9Y5B0,103,21,82,50,66,37
Q9Y697,33,1,32,21,13,20
A0A096LNP1,6,0,6,5,1,5
A0A8V8TPE2,43,0,43,28,15,28
A0PG75,17,0,17,13,4,13
A6NCE7,7,0,7,7,0,7
A6NGB7,15,0,15,8,7,8
A6NGY3,17,0,17,9,8,9
A8MTZ7,28,1,27,15,12,16
O00305,66,4,62,13,55,11
O00602,19,0,19,11,8,11
O43688,21,3,18,15,9,12
O75298,60,6,54,27,39,21
O95359,381,82,299,170,287,94
P00734,41,3,38,20,22,19
P04066,34,0,34,24,10,24
P07359,53,2,51,25,30,23
P07942,133,15,118,83,65,68
P09429,20,9,11,10,13,7
P09972,21,5,16,8,16,5
P0DMQ9,18,0,18,10,8,10
P11279,44,4,40,21,27,17
P16519,39,0,39,22,17,22
P17019,38,3,35,32,9,29
P20848,28,0,28,16,12,16
P21589,40,2,38,22,20,20
P22004,45,0,45,20,25,20
P28347,38,6,32,19,25,13
P28698,52,5,47,27,30,22
P29508,27,2,25,14,15,12
P35711,84,18,66,33,65,19
P40197,39,2,37,25,16,23
P46926,11,1,10,8,4,7
P60059,2,0,2,1,1,1
P62312,1,0,1,0,1,0
P63241,11,3,8,8,4,7
Q03135,13,4,9,8,9,4
Q0Z7S8,9,1,8,3,7,2
Q12889,54,0,54,28,26,28
Q13351,24,0,24,13,11,13
Q13595,80,35,45,37,76,4
Q13641,35,0,35,23,12,23
Q13835,124,35,89,64,73,51
Q13875,24,4,20,9,19,5
Q14929,59,3,56,25,35,24
Q15323,38,0,38,20,18,20
Q52M58,12,0,12,4,8,4
Q5MJ07,6,0,6,2,4,2
Q5T7M4,21,0,21,11,10,11
Q5VYY2,24,0,24,18,6,18
Q68DK7,67,16,51,33,46,21
Q6EMK4,39,1,38,22,16,23
Q6JVE9,12,0,12,4,8,4
Q6SJ93,60,4,56,31,33,27
Q6VUC0,36,7,29,15,26,10
Q6ZMC9,22,0,22,13,9,13
Q6ZNJ1,238,26,212,123,139,99
Q76M96,80,6,74,32,54,26
Q7LBE3,64,0,64,46,18,46
Q7Z3Y8,35,0,35,22,13,22
Q86SQ4,136,11,125,87,42,94
Q86TL0,39,0,39,19,20,19
Q8IX29,22,0,22,11,11,11
Q8IY37,71,6,65,30,47,24
Q8N8L2,37,2,35,25,12,25
Q8N9U0,80,14,66,41,43,37
Q8NA82,109,1,108,37,73,36
Q8NH03,25,0,25,20,5,20
Q8WX93,190,46,144,97,131,59
Q96A09,30,0,30,14,16,14
Q96ES7,14,1,13,6,9,5
Q96G01,88,14,74,34,66,22
Q96G03,51,5,46,26,26,25
Q96HZ4,13,1,12,6,8,5
Q96IM9,9,0,9,4,5,4
Q96J88,27,3,24,8,22,5
Q96KT0,10,0,10,3,7,3
Q96QV6,5,0,5,0,5,0
Q96QZ0,41,0,41,25,16,25
Q96RP7,40,0,40,19,21,19
Q99607,84,8,76,52,38,46
Q9BQG2,23,1,22,16,8,15
Q9BQS6,11,0,11,2,9,2
Q9BSG5,19,2,17,10,11,8
Q9BV29,14,1,13,6,9,5
Q9BVA1,44,15,29,22,37,7
Q9GZV3,47,0,47,32,15,32
Q9H015,39,0,39,25,14,25
Q9H0N0,21,0,21,10,11,10
Q9H694,143,23,120,65,99,44
Q9H7X3,34,0,34,17,17,17
Q9H7Z3,108,5,103,58,55,53
Q9HD67,189,23,166,85,119,70
Q9HDD0,9,0,9,3,6,3
Q9NTJ4,75,4,71,43,34,41
Q9P1Q0,87,6,81,49,44,43
Q9UIW2,160,8,152,74,92,68
Q9UK00,11,0,11,6,5,6
Q9ULP9,45,6,39,24,25,20
Q9Y2T1,86,7,79,32,59,27
Q9Y3R0,137,9,128,69,77,60
Q9Y6R7,375,1,374,258,118,257
A0A0B4J1V7,11,0,11,9,2,9
A0A0C4DH36,14,0,14,3,11,3
A0A0J9YW62,9,0,9,3,6,3
A0A1B0GVM2,43,0,43,27,16,27
O00160,77,13,64,34,48,29
O00330,44,8,36,20,28,16
O14874,26,5,21,13,18,8
O60244,131,14,117,70,67,64
O60500,101,2,99,59,44,57
O60673,373,28,345,163,230,143
O60674,75,3,72,34,44,31
O75191,50,2,48,28,24,26
O75916,59,2,57,24,37,22
O75947,10,3,7,5,4,6
O94921,52,13,39,28,37,15
P04004,47,13,34,26,26,21
P05813,21,2,19,10,13,8
P06400,107,30,77,59,68,39
P0DTU4,27,0,27,19,8,19
P10720,2,0,2,0,2,0
P13535,121,20,101,64,77,44
P22301,9,0,9,5,4,5
P23467,201,8,193,106,97,104
P23511,17,2,15,13,6,11
P23771,65,5,60,36,34,31
P28356,45,4,41,27,18,27
P38571,30,0,30,20,10,20
P40145,97,2,95,47,52,45
P41091,35,8,27,18,23,12
P48059,5,1,4,4,2,3
P52790,62,1,61,34,29,33
P59074,8,0,8,1,7,1
P60328,12,0,12,9,3,9
Q00887,31,0,31,20,11,20
Q01484,515,99,416,231,367,148
Q01995,18,8,10,8,16,2
Q07820,30,9,21,17,22,8
Q13253,15,0,15,6,9,6
Q13825,22,3,19,10,15,7
Q14094,37,2,35,19,20,17
Q14185,135,21,114,66,84,51
Q14493,48,21,27,22,35,13
Q14586,74,4,70,49,29,45
Q15041,9,0,9,7,2,7
Q4G0N0,8,0,8,5,3,5
Q4V9L6,29,4,25,12,21,8
Q5T7M9,24,0,24,16,8,16
Q5TFG8,15,1,14,6,8,7
Q6J9G0,23,1,22,11,11,12
Q6P1L6,61,3,58,26,36,25
Q6PII5,16,0,16,9,7,9
