,entry_count,positive_count,negative_count,correctly_guessed,positive_guess_count,negative_guess_count
Q08AF3,61,2,59,35,28,33
Q0IIM8,98,5,93,63,38,60
Q13247,104,36,68,38,96,8
Q14061,2,1,1,1,2,0
Q16690,34,1,33,20,15,19
Q2TAL8,59,7,52,31,33,26
Q4G0S4,27,1,26,18,10,17
Q4U2R6,3,0,3,1,2,1
Q5T6R2,14,0,14,12,2,12
Q5T7P2,18,0,18,12,6,12
Q5VUM1,11,1,10,4,6,5
Q643R3,38,3,35,22,19,19
Q6IF36,32,0,32,25,7,25
Q6ZQX7,23,0,23,9,14,9
Q6ZS10,20,0,20,10,10,10
Q70CQ2,354,45,309,221,144,210
Q7Z7B7,7,0,7,4,3,4
Q86V15,193,25,168,101,115,78
Q86XP0,65,0,65,35,30,35
Q8IXQ9,18,0,18,12,6,12
Q8IYB7,72,8,64,41,39,33
Q8IZF6,427,8,419,312,121,306
Q8N5C8,107,19,88,45,71,36
Q8NEP3,47,0,47,16,31,16
Q8NGN0,19,0,19,16,3,16
Q8NGY6,22,0,22,16,6,16
Q8TD90,32,0,32,13,19,13
Q8WYA1,75,3,72,35,43,32
Q92844,56,22,34,29,35,21
Q96B54,11,1,10,5,7,4
Q96BZ8,13,3,10,5,9,4
Q96DB9,12,0,12,7,5,7
Q96DD0,17,0,17,11,6,11
Q96DV4,14,0,14,6,8,6
Q96EK7,73,4,69,39,36,37
Q96Q80,8,0,8,4,4,4
Q96RP3,8,0,8,2,6,2
Q96RY7,105,6,99,56,53,52
Q99578,13,0,13,5,8,5
Q99594,51,6,45,27,30,21
Q99679,33,0,33,26,7,26
Q9H195,197,0,197,163,34,163
Q9H1U4,58,0,58,40,18,40
Q9H1Z4,56,7,49,34,29,27
Q9H329,79,5,74,36,48,31
Q9H3Y6,34,0,34,13,21,13
Q9H4B6,43,14,29,23,32,11
Q9H853,26,4,22,19,11,15
Q9HCJ0,253,25,228,129,145,108
Q9NPB1,10,0,10,4,6,4
Q9NSC7,41,3,38,23,21,20
Q9NY12,7,1,6,4,4,3
Q9UBX3,17,1,16,12,6,11
Q9UK08,1,0,1,0,1,0
Q9ULV3,86,20,66,42,52,34
Q9ULW0,75,33,42,39,47,28
Q9UM21,39,2,37,26,15,24
Q9UMX0,64,4,60,40,26,38
Q9Y266,30,12,18,16,18,12
Q9Y2M2,29,0,29,16,13,16
Q9Y3R4,26,0,26,16,10,16
Q9Y6N1,12,0,12,4,8,4
A0A075B6S4,14,0,14,8,6,8
A0A087WTH5,9,0,9,6,3,6
A0A0B4J280,11,0,11,6,5,6
A0A1B0GX51,8,0,8,4,4,4
A0A584,6,0,6,2,4,2
A2RU48,12,0,12,6,6,6
A5YM69,52,10,42,31,29,23
A8MTJ6,61,0,61,35,26,35
O00400,34,1,33,22,13,21
O14715,218,54,164,135,129,89
O60762,21,4,17,13,10,11
O60869,8,3,5,4,5,3
O75525,22,4,18,11,15,7
O76050,48,0,48,19,29,19
O95073,25,2,23,15,12,13
P07196,63,9,54,31,41,22
P07947,48,14,34,30,18,30
P0DP23,4,0,4,1,3,1
P10911,55,2,53,30,27,28
P10966,16,0,16,11,5,11
P20337,18,3,15,14,7,11
P20382,14,0,14,8,6,8
P21127,92,30,62,39,77,15
P21709,68,6,62,35,37,31
P25787,17,5,12,9,9,8
P32241,36,4,32,19,21,15
P35249,31,6,25,16,17,14
P42126,20,3,17,10,13,7
P43116,34,1,33,21,14,20
P43629,48,4,44,34,18,30
P43631,34,0,34,24,10,24
P48742,43,1,42,21,23,20
P49189,30,7,23,16,19,11
P49863,21,0,21,9,12,9
P50440,26,5,21,16,11,15
P51582,27,2,25,19,8,19
P51884,36,7,29,21,22,14
P55854,5,2,3,3,4,1
P60709,37,13,24,21,29,8
P63165,6,2,4,4,4,2
P78325,52,2,50,33,21,31
P78329,32,2,30,26,8,24
P83881,5,2,3,3,4,1
Q0VDD5,3,0,3,2,1,2
Q13326,21,0,21,9,12,9
Q15915,46,1,45,22,25,21
Q16774,15,1,14,9,7,8
Q2QD12,12,0,12,6,6,6
Q3MIS6,59,1,58,35,25,34
Q53ET0,155,49,106,73,123,32
Q53H96,15,0,15,10,5,10
Q5JVG8,27,0,27,17,10,17
Q5MIZ7,71,10,61,45,34,37
Q5U5Q3,72,11,61,35,44,28
Q5VT28,2,0,2,0,2,0
Q6DD87,33,5,28,19,13,20
Q6P597,37,11,26,15,31,6
Q6P5S2,31,0,31,22,9,22
Q6ZNA5,43,0,43,26,17,26
Q7RTX7,28,0,28,13,15,13
Q86SJ2,53,4,49,32,23,30
Q86TE4,29,0,29,19,10,19
Q8IVN8,14,0,14,9,5,9
Q8IWB7,39,0,39,27,12,27
Q8IYM1,15,0,15,7,8,7
Q8IZV5,12,0,12,8,4,8
Q8NG92,27,0,27,21,6,21
Q8NGE0,26,0,26,23,3,23
Q8NHW6,3,0,3,2,1,2
Q8NI36,89,6,83,54,39,50
Q8TDN2,36,0,36,18,18,18
Q8TE99,34,0,34,16,18,16
Q8TEE9,25,0,25,15,10,15
Q8WUF5,126,50,76,64,98,28
Q8WUJ3,91,1,90,60,32,59
Q8WXH0,560,45,515,307,282,278
Q92619,127,29,98,70,84,43
Q96AJ1,26,4,22,10,20,6
Q96ER3,38,3,35,29,10,28
Q96MT4,12,0,12,6,6,6
Q99640,66,22,44,38,34,32
Q99758,122,5,117,80,45,77
Q9BQ52,69,14,55,43,38,31
Q9BQ67,37,8,29,22,21,16
Q9BW85,21,7,14,10,14,7
Q9H0I2,24,4,20,7,21,3
Q9H1C3,19,0,19,9,10,9
Q9H7L2,36,1,35,22,15,21
Q9NQ34,15,2,13,13,2,13
Q9NS00,21,2,19,10,13,8
Q9NXI6,14,0,14,10,4,10
Q9NXJ5,13,0,13,9,4,9
Q9NYF5,88,4,84,46,46,42
Q9NYW3,28,3,25,20,11,17
Q9P1Z3,61,2,59,26,37,24
Q9UBC3,104,29,75,54,73,31
Q9UGP5,51,7,44,26,24,27
Q9UKA9,43,10,33,22,27,16
Q9Y277,25,3,22,15,11,14
Q9Y5E4,56,0,56,42,14,42
A0A6Q8PHR7,5,0,5,1,4,1
A6NC86,16,0,16,12,4,12
A6NH52,16,0,16,9,7,9
A6PVC2,65,3,62,37,31,34
O00712,71,26,45,37,50,21
O14773,58,0,58,33,25,33
O14775,40,1,39,25,16,24
O60603,80,1,79,59,22,58
O75335,96,0,96,32,64,32
O75508,10,2,8,7,5,5
O75792,27,7,20,13,21,6
O95292,27,9,18,15,13,14
P02708,34,0,34,25,9,25
P02749,20,0,20,13,7,13
P08670,71,35,36,35,53,18
P09661,15,5,10,8,12,3
P0CG12,55,7,48,31,29,26
P12268,40,10,30,22,20,20
P13667,46,12,34,22,30,16
P15382,11,1,10,7,5,6
P15692,14,0,14,9,5,9
P19429,18,9,9,9,12,6
P35900,32,5,27,15,22,10
P36776,50,4,46,18,34,16
P39880,217,41,176,104,136,81
P48426,30,5,25,16,19,11
P49790,339,73,266,185,175,164
P49902,45,7,38,23,29,16
P50336,43,0,43,23,20,23
P51690,36,0,36,27,9,27
P54577,39,10,29,22,27,12
P63162,3,0,3,2,1,2
P84085,6,2,4,3,5,1
Q01628,8,0,8,8,0,8
Q05923,21,0,21,11,10,11
Q09328,47,1,46,32,16,31
Q12851,62,13,49,36,39,23
Q14119,67,10,57,47,24,43
Q14207,225,22,203,117,130,95
Q1L5Z9,51,2,49,23,30,21
Q2M2D7,13,0,13,7,6,7
Q2M385,62,1,61,45,18,44
Q4G0I0,11,0,11,8,3,8
Q5JPH6,32,3,29,14,19,13
Q5JQC9,132,40,92,72,94,38
Q5JUK9,5,0,5,1,4,1
Q5JVX7,37,1,36,21,17,20
Q5U5X8,48,3,45,26,25,23
Q5VV52,31,0,31,16,15,16
Q5VZK9,197,48,149,98,145,52
Q68DE3,336,9,327,211,126,210
Q6ICI0,21,0,21,17,4,17
Q6NVV9,27,0,27,18,9,18
Q6QNY0,20,7,13,11,12,8
Q6UXB0,51,0,51,18,33,18
Q6ZNA4,134,0,134,73,61,73
Q6ZNM6,9,0,9,2,7,2
Q6ZS11,28,0,28,14,14,14
Q6ZS86,39,1,38,29,11,28
Q6ZT07,117,13,104,66,56,61
Q7Z736,54,3,51,17,40,14
Q86SG7,16,0,16,9,7,9
Q86X76,22,1,21,15,8,14
Q8IWN7,259,3,256,108,154,105
Q8IYB5,40,3,37,24,19,21
Q8IZC7,38,5,33,21,20,18
Q8IZP7,22,0,22,13,9,13
Q8NDL9,113,5,108,56,62,51
Q8NGA5,23,0,23,16,7,16
Q8NGY7,17,0,17,15,2,15
Q8TAP6,45,5,40,27,23,22
Q8WUD6,27,0,27,19,8,19
Q8WY54,65,5,60,29,39,26
Q92805,67,17,50,32,42,25
Q93099,30,1,29,19,12,18
Q969H4,69,4,65,30,43,26
Q96JI7,204,6,198,130,74,130
Q96QE5,34,1,33,17,18,16
Q96S44,18,2,16,10,10,8
Q99435,47,0,47,34,13,34
Q9BQ70,62,13,49,38,27,35
Q9BSA4,48,1,47,34,15,33
Q9BW19,67,12,55,31,46,21
Q9BW91,38,7,31,19,24,14
Q9BZJ8,44,0,44,31,13,31
Q9HB63,38,0,38,25,13,25
Q9NP31,31,5,26,17,17,14
Q9NP58,56,2,54,32,24,32
Q9NP62,56,7,49,30,31,25
Q9NQT5,14,0,14,6,8,6
Q9NRP0,8,0,8,6,2,6
Q9NS87,122,14,108,56,80,42
Q9NX47,11,0,11,7,4,7
Q9P1J3,5,0,5,3,2,3
Q9P2S2,121,4,117,63,62,59
Q9UBH6,41,4,37,25,20,21
Q9UK32,48,5,43,24,27,21
Q9Y4E5,98,14,84,54,56,42
A6NFQ7,10,0,10,7,3,7
A6NP61,25,0,25,13,12,13
A9UHW6,10,0,10,6,4,6
B4DZS4,25,0,25,14,11,14
O14529,163,7,156,75,95,68
O14654,169,37,132,84,118,51
O43761,16,0,16,11,5,11
O76094,62,16,46,28,42,20
O95140,54,2,52,34,22,32
P03372,61,17,44,34,38,23
P09238,34,0,34,22,12,22
P0DO97,27,0,27,13,14,13
P0DUX0,18,0,18,10,8,10
P10145,5,0,5,4,1,4
P10696,37,7,30,16,28,9
P12318,25,0,25,15,10,15
P18077,2,0,2,1,1,1
P19532,80,13,67,42,49,31
P30273,5,2,3,2,1,4
P35240,28,5,23,11,18,10
P35790,35,2,33,21,14,21
P41145,33,1,32,24,10,23
P49137,25,5,20,14,16,9
P49590,27,3,24,14,16,11
P50613,18,4,14,12,10,8
P51965,25,2,23,16,11,14
P52732,98,12,86,61,37,61
P53779,38,4,34,20,20,18
P55290,42,1,41,21,20,22
P78347,106,37,69,59,72,34
P82979,24,11,13,12,19,5
P86480,8,0,8,2,6,2
Q03936,37,2,35,29,10,27
Q04609,55,0,55,25,30,25
Q13156,17,0,17,8,9,8
Q13285,18,2,16,12,8,10
Q15063,37,1,36,20,18,19
Q15532,28,0,28,18,10,18
Q15572,68,5,63,33,38,30
Q15916,41,2,39,31,12,29
Q3MII6,61,4,57,25,40,21
Q4KMP7,87,21,66,45,61,26
Q56A73,10,1,9,5,6,4
Q5H8A3,7,0,7,6,1,6
Q5RKV6,10,0,10,5,5,5
Q5VTT5,118,12,106,58,68,50
Q5VUY0,22,0,22,19,3,19
Q5VYJ5,206,0,206,128,78,128
Q86SX6,6,1,5,3,4,2
Q86UP9,12,0,12,8,4,8
Q86YT9,30,2,28,21,11,19
Q8J025,33,0,33,12,21,12
Q8N0U6,10,0,10,8,2,8
Q8N414,49,0,49,21,28,21
Q8N960,78,10,68,36,44,34
Q8N9S9,34,2,32,26,10,24
Q8NCD3,119,29,90,56,80,39
Q8NH57,19,0,19,16,3,16
Q8TB72,130,17,113,76,71,59
Q8TDF6,57,3,54,28,32,25
Q8TEL6,62,0,62,46,16,46
Q8TEQ6,146,19,127,83,70,76
Q8TF65,21,3,18,8,16,5
Q8WWH4,28,0,28,15,13,15
Q8WWL2,70,12,58,38,44,26
Q8WWV3,25,0,25,12,13,12
Q8WY22,22,0,22,10,12,10
Q92613,108,25,83,50,75,33
Q92633,31,7,24,21,15,16
Q92688,15,4,11,9,6,9
Q92878,83,7,76,38,48,35
Q96B18,90,18,72,35,73,17
Q96B36,25,8,17,12,19,6
Q96EK5,30,3,27,21,12,18
Q96IK0,14,0,14,10,4,10
Q96MK2,91,10,81,34,65,26
Q96MM6,53,10,43,30,33,20
Q96RT7,184,18,166,109,79,105
Q96S86,15,0,15,9,6,9
Q99102,1024,2,1022,824,202,822
Q9BQL6,62,10,52,32,36,26
Q9BWN1,71,17,54,32,54,17
Q9BXA7,29,2,27,14,17,12
Q9H320,28,1,27,7,22,6
Q9H840,6,0,6,5,1,5
Q9H8H0,60,4,56,30,32,28
Q9NPB0,9,0,9,6,3,6
Q9NSV4,98,15,83,48,65,33
Q9NV56,23,5,18,12,14,9
Q9UHK6,22,0,22,8,14,8
Q9UKZ4,219,3,216,111,111,108
Q9UNS1,85,11,74,39,53,32
Q9UPM8,123,14,109,80,43,80
Q9UPY8,15,2,13,9,8,7
Q9UQ80,34,10,24,18,16,18
Q9Y237,8,1,7,2,7,1
Q9Y2K7,103,19,84,66,52,51
Q9Y5G3,86,0,86,51,35,51
Q9Y5Y2,16,0,16,10,6,10
Q9Y6X0,196,11,185,82,125,71
A0A3B3IU46,6,0,6,4,2,4
A2PYH4,124,1,123,63,60,64
A6NDB9,63,18,45,28,51,12
A6NM28,41,0,41,19,22,19
A6NMD2,44,0,44,29,15,29
A8MUX0,91,0,91,77,14,77
C9J7I0,13,0,13,5,8,5
C9JL84,57,1,56,32,26,31
O14990,23,3,20,10,16,7
O15438,125,10,115,83,50,75
O43482,23,4,19,13,12,11
O75177,50,0,50,34,16,34
O75575,12,2,10,6,8,4
O75683,23,7,16,11,19,4
O75794,30,4,26,20,12,18
O76042,10,0,10,9,1,9
O76074,58,4,54,36,24,34
O95045,15,0,15,11,4,11
O95424,4,0,4,4,0,4
O95551,29,2,27,18,13,16
O95813,20,0,20,8,12,8
P02808,6,3,3,3,2,4
P05412,35,5,30,18,22,13
P08861,26,0,26,20,6,20
P09493,26,12,14,13,21,5
P11217,36,8,28,17,25,11
P19784,19,5,14,13,7,12
P20800,13,0,13,8,5,8
P24001,17,2,15,11,8,9
P25963,20,5,15,13,10,10
P43088,31,0,31,20,11,20
P49748,48,7,41,27,26,22
P50749,24,3,21,10,17,7
P56470,15,0,15,9,6,9
P78352,68,11,57,36,43,25
P81277,3,0,3,1,2,1
P98198,89,7,82,54,42,47
Q13158,22,6,16,11,13,9
Q13304,24,1,23,16,9,15
Q14203,105,16,89,53,68,37
Q15413,339,8,331,191,156,183
Q16526,44,2,42,25,21,23
Q16633,22,2,20,13,9,13
Q16656,43,8,35,29,22,21
Q32MZ4,100,34,66,51,69,31
Q3KQZ1,13,0,13,11,2,11
Q3MIR4,22,0,22,16,6,16
Q5HYJ3,45,11,34,20,26,19
Q5SVJ3,7,0,7,5,2,5
Q5T9C9,31,2,29,19,12,19
Q5W0V3,53,7,46,34,22,31
Q5XXA6,63,10,53,40,33,30
Q63HR2,202,62,140,113,145,57
Q6U841,88,10,78,54,36,52
Q6XR72,35,0,35,24,11,24
Q7L7V1,64,0,64,41,23,41
Q7Z429,22,0,22,15,7,15
Q7Z692,24,0,24,15,9,15
Q86T23,6,0,6,2,4,2
Q86TI4,28,0,28,17,11,17
Q86VZ4,41,0,41,20,21,20
Q8IWB6,164,3,161,75,92,72
Q8N387,46,0,46,32,14,32
Q8N5Y2,60,16,44,28,46,14
Q8N9N8,19,7,12,10,14,5
Q8NDX5,171,26,145,103,76,95
Q8NGE2,27,0,27,22,5,22
Q8NH19,13,0,13,7,6,7
Q8WUP2,17,2,15,10,9,8
Q92838,28,0,28,16,12,16
Q92908,84,8,76,47,41,43
Q96AG3,35,5,30,24,14,21
Q96FQ6,11,4,7,6,7,4
Q96HY7,62,2,60,30,34,28
Q96JN8,116,8,108,55,67,49
Q96NX5,46,1,45,26,21,25
Q9BQ50,14,0,14,7,7,7
Q9BS31,37,4,33,19,22,15
Q9BXL5,43,11,32,23,27,16
Q9BXN2,37,3,34,22,16,21
Q9H5Q4,22,0,22,10,12,10
Q9HC57,7,0,7,2,5,2
Q9HD34,4,0,4,1,3,1
Q9NPJ8,7,0,7,5,2,5
Q9NQE7,54,1,53,30,25,29
Q9NQV5,39,1,38,13,27,12
Q9NQZ7,36,0,36,18,18,18
Q9NX38,16,0,16,10,6,10
Q9NX74,30,3,27,14,17,13
Q9NZV8,63,5,58,35,29,34
Q9P0I2,15,0,15,9,6,9
Q9P1A2,47,3,44,25,21,26
Q9QC07,40,0,40,27,13,27
Q9UBK5,9,0,9,6,3,6
Q9UBK9,9,1,8,4,6,3
Q9UGI9,38,0,38,17,21,17
Q9UKJ3,277,61,216,110,210,67
Q9UKY7,32,14,18,17,21,11
Q9UM47,164,6,158,105,65,99
A0A0C4DH24,16,0,16,9,7,9
A0A1B0GTL2,12,0,12,7,5,7
B7U540,25,1,24,16,10,15
O00186,42,5,37,24,21,21
O00479,9,4,5,4,9,0
O00562,139,19,120,72,82,57
O00757,22,0,22,13,9,13
O15254,58,3,55,31,30,28
O43854,27,0,27,19,8,19
O60299,86,7,79,32,59,27
O60506,37,12,25,23,22,15
O75154,70,10,60,36,44,26
O75311,33,1,32,23,11,22
O75425,11,0,11,8,3,8
O75462,35,0,35,23,12,23
O75822,19,6,13,11,10,9
O94811,29,10,19,11,26,3
O94822,169,2,167,96,75,94
O95857,12,0,12,10,2,10
P01591,12,4,8,7,7,5
P05106,64,1,63,41,24,40
P05109,3,1,2,2,2,1
P05204,4,2,2,2,4,0
P05387,21,10,11,10,13,8
P06730,14,3,11,8,5,9
P07550,36,10,26,23,17,19
P09038,20,4,16,8,16,4
P0C671,67,2,65,22,47,20
P0CF97,57,0,57,36,21,36
P0CL82,3,0,3,2,1,2
P0DUQ1,25,0,25,23,2,23
P14598,42,14,28,21,27,15
P20711,27,0,27,13,14,13
P23526,17,4,13,10,11,6
P31994,26,1,25,14,11,15
P33681,21,0,21,12,9,12
P47895,24,2,22,11,15,9
P54105,26,8,18,12,22,4
P58512,21,0,21,7,14,7
P60468,19,8,11,11,16,3
P63313,2,1,1,1,2,0
P68431,8,3,5,4,7,1
P98066,14,0,14,8,6,8
Q14165,14,1,13,8,7,7
Q14409,40,0,40,21,19,21
Q2T9K0,50,3,47,26,27,23
Q53RT3,21,0,21,10,11,10
Q5H9U9,122,1,121,76,47,75
Q5JVF3,22,2,20,13,11,11
Q5VV41,78,19,59,40,49,29
Q6NVY1,24,3,21,12,15,9
Q6SZW1,50,5,45,26,29,21
Q6UWW0,13,0,13,5,8,5
Q6XLA1,6,0,6,2,4,2
Q6ZR85,15,0,15,10,5,10
Q7Z6W1,17,0,17,14,3,14
Q86T13,46,0,46,24,22,24
Q86TV6,77,18,59,39,38,39
Q8IWS0,57,21,36,31,25,32
Q8N441,36,0,36,17,19,17
Q8N4B1,12,0,12,4,8,4
Q8N5T2,42,2,40,31,13,29
Q8N682,20,0,20,19,1,19
Q8N6N3,16,3,13,11,8,8
Q8N944,105,6,99,49,60,45
Q8NAA4,48,5,43,25,26,22
Q8NBF1,68,3,65,36,35,33
Q8NBS3,63,2,61,40,25,38
Q8NC26,34,4,30,23,15,19
Q8NGC0,37,0,37,28,9,28
Q8NGS8,26,0,26,20,6,20
Q8TAT5,55,2,53,29,28,27
Q8TDE3,11,0,11,8,3,8
Q8TE60,114,5,109,75,44,70
Q8TET4,67,0,67,44,23,44
Q96A37,17,0,17,10,7,10
Q96BD0,75,10,65,53,28,47
Q96DD7,6,0,6,3,3,3
Q96Q06,105,21,84,55,65,40
Q96T68,65,3,62,32,36,29
Q99574,28,1,27,12,17,11
Q9BVH7,25,0,25,15,10,15
Q9BVI4,32,1,31,18,15,17
Q9BXI9,18,0,18,11,7,11
Q9H1Z9,28,1,27,16,13,15
Q9H8W5,30,0,30,16,14,16
Q9HCE7,49,6,43,25,28,21
Q9NQ30,14,0,14,8,6,8
Q9NVR0,49,2,47,35,16,33
Q9NYW1,25,0,25,22,3,22
Q9NZH5,21,3,18,13,11,10
Q9UBU3,7,1,6,4,4,3
Q9UJA2,15,0,15,11,4,11
Q9UQC2,139,47,92,71,81,58
Q9Y2H2,123,19,104,66,72,51
Q9Y2X7,103,34,69,55,80,23
Q9Y336,48,1,47,32,17,31
Q9Y485,389,49,340,230,200,189
Q9Y520,394,87,307,215,260,134
A0A0B4J2B8,13,0,13,13,0,13
A0A0U1RRL7,1,0,1,0,1,0
A0A590UK10,95,0,95,38,57,38
A1L4K1,52,1,51,37,16,36
A6NDA9,46,0,46,25,21,25
O00592,81,7,74,48,40,41
O15105,31,0,31,19,12,19
O15162,15,1,14,12,2,13
O75131,47,11,36,26,20,27
O75602,31,0,31,20,11,20
O75764,46,11,35,20,37,9
O95456,25,4,21,17,12,13
O95873,41,14,27,21,32,9
P07205,26,6,20,14,16,10
P08174,35,2,33,18,19,16
P0C263,12,0,12,7,5,7
P0CJ72,2,0,2,1,1,1
P0DPD7,22,0,22,14,8,14
P11161,56,2,54,33,25,31
P11277,129,13,116,61,77,52
P13807,73,20,53,41,42,31
P16066,67,8,59,39,32,35
P17844,42,13,29,25,24,18
P23141,37,2,35,23,14,23
P24864,35,10,25,19,18,17
P25788,21,3,18,11,11,10
P47883,36,0,36,26,10,26
P49759,55,11,44,27,39,16
P49763,20,0,20,12,8,12
P54274,41,5,36,18,28,13
P61366,12,0,12,5,7,5
Q06520,27,3,24,12,14,13
Q12982,27,8,19,16,17,10
Q13492,79,17,62,45,37,42
Q13505,44,8,36,23,29,15
Q13520,18,0,18,12,6,12
Q15008,19,3,16,12,8,11
Q15257,21,3,18,14,10,11
Q15714,159,2,157,103,58,101
Q16270,24,1,23,17,8,16
Q4VX76,54,9,45,27,36,18
Q5FYB0,40,0,40,23,17,23
Q5MCW4,49,1,48,29,21,28
Q5T1J5,8,0,8,4,4,4
Q5U623,94,5,89,50,47,47
Q68DX3,143,7,136,65,85,58
Q6NXP0,39,2,37,22,19,20
Q6P050,27,0,27,12,15,12
Q6P5Z2,56,13,43,30,37,19
Q6S5L8,67,5,62,34,38,29
Q7RTT4,10,0,10,7,3,7
Q7RTV2,20,6,14,8,18,2
Q8IUR0,11,1,10,5,7,4
Q8IXS6,36,7,29,13,30,6
Q8IY85,101,7,94,53,55,46
Q8IYT2,59,2,57,45,16,43
Q8N3I7,26,0,26,18,8,18
Q8N488,53,21,32,25,23,30
Q8NGP0,18,0,18,16,2,16
Q8NH93,29,0,29,25,4,25
Q8TBG4,27,1,26,15,13,14
Q92466,40,3,37,23,20,20
Q92506,19,2,17,10,11,8
Q92522,16,5,11,7,14,2
Q96CT7,14,5,9,8,9,5
Q96FZ5,20,1,19,15,6,14
Q96H15,41,1,40,29,13,28
Q96M19,23,0,23,15,8,15
Q96RI1,33,2,31,20,13,20
Q96S19,10,1,9,5,6,4
Q96S21,30,6,24,16,18,12
Q96SL8,31,0,31,18,13,18
Q99500,35,2,33,19,18,17
Q9BTT4,5,0,5,4,1,4
Q9BUI4,43,7,36,23,25,18
Q9GZK6,24,0,24,22,2,22
Q9H1B7,105,25,80,57,69,36
Q9H1X1,21,0,21,8,13,8
Q9H339,18,0,18,16,2,16
Q9H4E7,50,11,39,29,30,20
Q9H4R4,9,0,9,4,5,4
Q9H7D7,60,3,57,34,29,31
Q9HC38,23,3,20,11,13,10
Q9NSG2,72,3,69,54,21,51
Q9NWW6,14,0,14,7,7,7
Q9NX94,28,3,25,13,16,12
Q9P0K9,17,0,17,6,11,6
Q9P2I0,62,9,53,35,32,30
Q9UIC8,28,5,23,17,16,12
Q9UJU2,43,8,35,23,24,19
Q9UK39,37,6,31,21,18,19
Q9UM19,8,0,8,4,4,4
Q9Y2V0,18,0,18,11,7,11
Q9Y2X3,48,16,32,25,35,13
Q9Y365,28,6,22,12,20,8
Q9Y3I0,23,3,20,14,12,11
Q9Y5H6,86,2,84,54,34,52
A0A0B4J2B5,13,0,13,7,6,7
A0A1B0GTC6,3,0,3,3,0,3
A0A1B0GW35,11,0,11,8,3,8
A6NM11,159,3,156,85,77,82
A6NMA1,3,0,3,3,0,3
B2RTY4,270,40,230,136,172,98
O00470,34,2,32,14,22,12
O00533,90,3,87,44,49,41
O60359,38,1,37,18,21,17
O60524,87,19,68,52,46,41
O60942,29,1,28,14,14,15
P01850,15,0,15,9,6,9
P02458,48,0,48,21,27,21
P02747,9,0,9,6,3,6
P02818,5,0,5,3,2,3
P04278,31,0,31,22,9,22
P05166,35,2,33,18,19,16
P05997,64,1,63,29,36,28
P09529,25,1,24,11,15,10
P0C7U0,77,5,72,39,43,34
P0CG48,54,27,27,27,54,0
P0DMM9,14,0,14,8,6,8
P0DTE5,29,0,29,20,9,20
P0DTW3,15,0,15,11,4,11
P13569,142,21,121,83,68,74
P13995,16,1,15,11,6,10
P17858,51,5,46,27,23,28
P18054,33,6,27,21,18,15
P21675,159,18,141,74,93,66
P21817,306,11,295,175,142,164
P30304,73,19,54,33,55,18
P31948,22,4,18,14,6,16
P43686,28,8,20,16,12,16
P53396,82,25,57,52,53,29
P54709,16,2,14,11,7,9
P56975,96,2,94,58,38,58
P61077,11,1,10,5,7,4
P63261,38,14,24,22,30,8
P84157,13,5,8,6,10,3
Q03169,37,4,33,20,21,16
Q12767,162,22,140,106,66,96
Q12887,33,0,33,19,14,19
Q13183,41,0,41,33,8,33
Q13522,16,4,12,6,12,4
Q14563,46,0,46,31,15,31
Q14689,129,7,122,68,68,61
Q147X3,39,14,25,21,30,9
Q15102,12,4,8,6,8,4
Q15612,21,0,21,14,7,14
Q16775,9,0,9,5,4,5
Q2UY09,70,1,69,43,28,42
Q68DL7,72,1,71,46,25,47
Q69YH5,182,46,136,93,121,61
Q6IPM2,79,15,64,36,54,25
Q6P1M3,101,17,84,62,48,53
Q6Q0C0,79,17,62,48,46,33
Q6UWP2,18,0,18,11,7,11
Q6W349,10,0,10,9,1,9
Q6ZRS2,368,43,325,181,228,140
Q7Z698,36,0,36,16,20,16
Q8IUR7,51,2,49,30,21,30
Q8IW19,54,3,51,27,30,24
Q8IYV9,26,3,23,14,15,11
Q8IZL8,111,15,96,57,61,50
Q8NEH6,5,0,5,2,3,2
Q8NFP0,8,0,8,4,4,4
Q8NFQ5,29,0,29,17,12,17
Q8NFZ6,38,0,38,30,8,30
Q8NG94,27,0,27,24,3,24
Q8NH55,14,0,14,12,2,12
Q8WW62,14,0,14,10,4,10
Q8WXQ3,24,0,24,13,11,13
Q92674,85,11,74,51,45,40
Q93070,20,0,20,13,7,13
Q96AP0,70,17,53,40,41,29
Q96BH1,28,4,24,15,13,15
Q96C74,11,0,11,2,9,2
Q96EB6,82,27,55,46,45,37
Q96K30,38,7,31,15,28,10
Q96P67,31,0,31,26,5,26
Q99877,22,11,11,11,22,0
Q9BYT8,46,5,41,20,31,15
Q9BZG1,17,3,14,9,9,8
Q9C0D0,63,7,56,35,35,28
Q9C0D4,113,6,107,64,55,58
Q9H3F6,22,2,20,11,13,9
Q9NZC7,27,2,25,18,11,16
Q9NZG7,10,0,10,6,4,6
Q9NZQ0,16,0,16,7,9,7
Q9P0T4,25,5,20,12,18,7
Q9P255,39,1,38,22,18,21
Q9UBM4,26,0,26,16,10,16
Q9UBP5,42,1,41,22,21,21
Q9UF02,28,0,28,16,12,16
Q9UJ78,77,5,72,36,46,31
Q9UJ90,8,0,8,2,6,2
Q9UJW7,67,0,67,46,21,46
Q9Y548,20,2,18,13,9,11
Q9Y6H3,15,0,15,10,5,10
Q9Y6T7,53,2,51,34,21,32
A0A1B0GUA7,10,0,10,3,7,3
A0A1B0GVQ0,4,0,4,3,1,3
A0A494C191,18,0,18,10,8,10
